0.261903 -0.333336 73 84 98
0.285711 -0.333336 73 84 98
0.285711 -0.357145 73 84 98
0.261903 -0.357145 73 84 98
0.285711 -0.333336 0 0 0
0.309520 -0.333336 0 0 0
0.309520 -0.357145 0 0 0
0.285711 -0.357145 0 0 0
0.309525 -0.333336 0 0 0
0.333333 -0.333336 0 0 0
0.333333 -0.357145 0 0 0
0.309525 -0.357145 0 0 0
0.333333 -0.333336 0 0 0
0.357141 -0.333336 0 0 0
0.357141 -0.357145 0 0 0
0.333333 -0.357145 0 0 0
-0.333333 -0.357145 0 0 0
-0.309523 -0.357145 0 0 0
-0.309523 -0.380953 0 0 0
-0.333333 -0.380953 0 0 0
-0.309523 -0.357145 0 0 0
-0.285716 -0.357145 0 0 0
-0.285716 -0.380953 0 0 0
-0.309523 -0.380953 0 0 0
-0.285716 -0.357145 0 0 0
-0.261908 -0.357145 0 0 0
-0.261908 -0.380953 0 0 0
-0.285716 -0.380953 0 0 0
-0.261903 -0.357145 73 84 98
-0.238095 -0.357145 73 84 98
-0.238095 -0.380953 73 84 98
-0.261903 -0.380953 73 84 98
-0.238095 -0.357145 73 84 98
-0.214286 -0.357145 73 84 98
-0.214286 -0.380953 73 84 98
-0.238095 -0.380953 73 84 98
-0.214286 -0.357145 73 84 98
-0.190478 -0.357145 73 84 98
-0.190478 -0.380953 73 84 98
-0.214286 -0.380953 73 84 98
-0.190478 -0.357145 73 84 98
-0.166669 -0.357145 73 84 98
-0.166669 -0.380953 73 84 98
-0.190478 -0.380953 73 84 98
-0.166666 -0.357145 109 117 140
-0.142857 -0.357145 109 117 140
-0.142857 -0.380953 109 117 140
-0.166666 -0.380953 109 117 140
-0.142857 -0.357145 109 117 140
-0.119048 -0.357145 109 117 140
-0.119048 -0.380953 109 117 140
-0.142857 -0.380953 109 117 140
-0.119048 -0.357145 109 117 140
-0.095240 -0.357145 109 117 140
-0.095240 -0.380953 109 117 140
-0.119048 -0.380953 109 117 140
-0.095240 -0.357145 73 84 98
-0.071431 -0.357145 73 84 98
-0.071431 -0.380953 73 84 98
-0.095240 -0.380953 73 84 98
-0.071427 -0.357145 109 117 140
-0.047619 -0.357145 109 117 140
-0.047619 -0.380953 109 117 140
-0.071427 -0.380953 109 117 140
-0.047619 -0.357145 109 117 140
-0.023810 -0.357145 109 117 140
-0.023810 -0.380953 109 117 140
-0.047619 -0.380953 109 117 140
-0.023810 -0.357145 109 117 140
-0.000002 -0.357145 109 117 140
-0.000002 -0.380953 109 117 140
-0.023810 -0.380953 109 117 140
-0.000002 -0.357145 109 117 140
0.023807 -0.357145 109 117 140
0.023807 -0.380953 109 117 140
-0.000002 -0.380953 109 117 140
0.023810 -0.357145 109 117 140
0.047619 -0.357145 109 117 140
0.047619 -0.380953 109 117 140
0.023810 -0.380953 109 117 140
0.047619 -0.357145 109 117 140
0.071428 -0.357145 109 117 140
0.071428 -0.380953 109 117 140
0.047619 -0.380953 109 117 140
0.071428 -0.357145 109 117 140
0.095236 -0.357145 109 117 140
0.095236 -0.380953 109 117 140
0.071428 -0.380953 109 117 140
0.095236 -0.357145 109 117 140
0.119044 -0.357145 109 117 140
0.119044 -0.380953 109 117 140
0.095236 -0.380953 109 117 140
0.119048 -0.357145 73 84 98
0.142857 -0.357145 73 84 98
0.142857 -0.380953 73 84 98
0.119048 -0.380953 73 84 98
0.142857 -0.357145 109 117 140
0.166666 -0.357145 109 117 140
0.166666 -0.380953 109 117 140
0.142857 -0.380953 109 117 140
0.166666 -0.357145 73 84 98
0.190473 -0.357145 73 84 98
0.190473 -0.380953 73 84 98
0.166666 -0.380953 73 84 98
0.190473 -0.357145 73 84 98
0.214283 -0.357145 73 84 98
0.214283 -0.380953 73 84 98
0.190473 -0.380953 73 84 98
0.214286 -0.357145 73 84 98
0.238095 -0.357145 73 84 98
0.238095 -0.380953 73 84 98
0.214286 -0.380953 73 84 98
0.238095 -0.357145 0 0 0
0.261903 -0.357145 0 0 0
0.261903 -0.380953 0 0 0
0.238095 -0.380953 0 0 0
0.261903 -0.357145 0 0 0
0.285711 -0.357145 0 0 0
0.285711 -0.380953 0 0 0
0.261903 -0.380953 0 0 0
0.285711 -0.357145 0 0 0
0.309520 -0.357145 0 0 0
0.309520 -0.380953 0 0 0
0.285711 -0.380953 0 0 0
0.309525 -0.357145 0 0 0
0.333333 -0.357145 0 0 0
0.333333 -0.380953 0 0 0
0.309525 -0.380953 0 0 0
-0.285716 -0.380953 0 0 0
-0.261908 -0.380953 0 0 0
-0.261908 -0.404763 0 0 0
-0.285716 -0.404763 0 0 0
-0.261903 -0.380953 0 0 0
-0.238095 -0.380953 0 0 0
-0.238095 -0.404763 0 0 0
-0.261903 -0.404763 0 0 0
-0.238095 -0.380953 0 0 0
-0.214286 -0.380953 0 0 0
-0.214286 -0.404763 0 0 0
-0.238095 -0.404763 0 0 0
-0.214286 -0.380953 73 84 98
-0.190478 -0.380953 73 84 98
-0.190478 -0.404763 73 84 98
-0.214286 -0.404763 73 84 98
-0.190478 -0.380953 73 84 98
-0.166669 -0.380953 73 84 98
-0.166669 -0.404763 73 84 98
-0.190478 -0.404763 73 84 98
-0.166666 -0.380953 73 84 98
-0.142857 -0.380953 73 84 98
-0.142857 -0.404763 73 84 98
-0.166666 -0.404763 73 84 98
-0.142857 -0.380953 109 117 140
-0.119048 -0.380953 109 117 140
-0.119048 -0.404763 109 117 140
-0.142857 -0.404763 109 117 140
-0.119048 -0.380953 109 117 140
-0.095240 -0.380953 109 117 140
-0.095240 -0.404763 109 117 140
-0.119048 -0.404763 109 117 140
-0.095240 -0.380953 73 84 98
-0.071431 -0.380953 73 84 98
-0.071431 -0.404763 73 84 98
-0.095240 -0.404763 73 84 98
-0.071427 -0.380953 73 84 98
-0.047619 -0.380953 73 84 98
-0.047619 -0.404763 73 84 98
-0.071427 -0.404763 73 84 98
-0.047619 -0.380953 109 117 140
-0.023810 -0.380953 109 117 140
-0.023810 -0.404763 109 117 140
-0.047619 -0.404763 109 117 140
-0.023810 -0.380953 109 117 140
-0.000002 -0.380953 109 117 140
-0.000002 -0.404763 109 117 140
-0.023810 -0.404763 109 117 140
-0.000002 -0.380953 109 117 140
0.023807 -0.380953 109 117 140
0.023807 -0.404763 109 117 140
-0.000002 -0.404763 109 117 140
0.023810 -0.380953 109 117 140
0.047619 -0.380953 109 117 140
0.047619 -0.404763 109 117 140
0.023810 -0.404763 109 117 140
0.047619 -0.380953 73 84 98
0.071428 -0.380953 73 84 98
0.071428 -0.404763 73 84 98
0.047619 -0.404763 73 84 98
0.071428 -0.380953 73 84 98
0.095236 -0.380953 73 84 98
0.095236 -0.404763 73 84 98
0.071428 -0.404763 73 84 98
0.095236 -0.380953 73 84 98
0.119044 -0.380953 73 84 98
0.119044 -0.404763 73 84 98
0.095236 -0.404763 73 84 98
0.119048 -0.380953 73 84 98
0.142857 -0.380953 73 84 98
0.142857 -0.404763 73 84 98
0.119048 -0.404763 73 84 98
0.142857 -0.380953 73 84 98
0.166666 -0.380953 73 84 98
0.166666 -0.404763 73 84 98
0.142857 -0.404763 73 84 98
0.166666 -0.380953 73 84 98
0.190473 -0.380953 73 84 98
0.190473 -0.404763 73 84 98
0.166666 -0.404763 73 84 98
0.190473 -0.380953 73 84 98
0.214283 -0.380953 73 84 98
0.214283 -0.404763 73 84 98
0.190473 -0.404763 73 84 98
0.214286 -0.380953 0 0 0
0.238095 -0.380953 0 0 0
0.238095 -0.404763 0 0 0
0.214286 -0.404763 0 0 0
0.238095 -0.380953 0 0 0
0.261903 -0.380953 0 0 0
0.261903 -0.404763 0 0 0
0.238095 -0.404763 0 0 0
0.261903 -0.380953 0 0 0
0.285711 -0.380953 0 0 0
0.285711 -0.404763 0 0 0
0.261903 -0.404763 0 0 0
-0.261903 -0.404763 0 0 0
-0.238095 -0.404763 0 0 0
-0.238095 -0.428570 0 0 0
-0.261903 -0.428570 0 0 0
-0.238095 -0.404763 0 0 0
-0.214286 -0.404763 0 0 0
-0.214286 -0.428570 0 0 0
-0.238095 -0.428570 0 0 0
-0.214286 -0.404763 0 0 0
-0.190478 -0.404763 0 0 0
-0.190478 -0.428570 0 0 0
-0.214286 -0.428570 0 0 0
-0.190478 -0.404763 0 0 0
-0.166669 -0.404763 0 0 0
-0.166669 -0.428570 0 0 0
-0.190478 -0.428570 0 0 0
-0.166666 -0.404763 73 84 98
-0.142857 -0.404763 73 84 98
-0.142857 -0.428570 73 84 98
-0.166666 -0.428570 73 84 98
-0.142857 -0.404763 73 84 98
-0.119048 -0.404763 73 84 98
-0.119048 -0.428570 73 84 98
-0.142857 -0.428570 73 84 98
-0.119048 -0.404763 73 84 98
-0.095240 -0.404763 73 84 98
-0.095240 -0.428570 73 84 98
-0.119048 -0.428570 73 84 98
-0.095240 -0.404763 73 84 98
-0.071431 -0.404763 73 84 98
-0.071431 -0.428570 73 84 98
-0.095240 -0.428570 73 84 98
-0.071427 -0.404763 73 84 98
-0.047619 -0.404763 73 84 98
-0.047619 -0.428570 73 84 98
-0.071427 -0.428570 73 84 98
-0.047619 -0.404763 73 84 98
-0.023810 -0.404763 73 84 98
-0.023810 -0.428570 73 84 98
-0.047619 -0.428570 73 84 98
-0.023810 -0.404763 73 84 98
-0.000002 -0.404763 73 84 98
-0.000002 -0.428570 73 84 98
-0.023810 -0.428570 73 84 98
-0.000002 -0.404763 73 84 98
0.023807 -0.404763 73 84 98
0.023807 -0.428570 73 84 98
-0.000002 -0.428570 73 84 98
0.023810 -0.404763 73 84 98
0.047619 -0.404763 73 84 98
0.047619 -0.428570 73 84 98
0.023810 -0.428570 73 84 98
0.047619 -0.404763 73 84 98
0.071428 -0.404763 73 84 98
0.071428 -0.428570 73 84 98
0.047619 -0.428570 73 84 98
0.071428 -0.404763 73 84 98
0.095236 -0.404763 73 84 98
0.095236 -0.428570 73 84 98
0.071428 -0.428570 73 84 98
0.095236 -0.404763 73 84 98
0.119044 -0.404763 73 84 98
0.119044 -0.428570 73 84 98
0.095236 -0.428570 73 84 98
0.119048 -0.404763 73 84 98
0.142857 -0.404763 73 84 98
0.142857 -0.428570 73 84 98
0.119048 -0.428570 73 84 98
0.142857 -0.404763 73 84 98
0.166666 -0.404763 73 84 98
0.166666 -0.428570 73 84 98
0.142857 -0.428570 73 84 98
0.166666 -0.404763 0 0 0
0.190473 -0.404763 0 0 0
0.190473 -0.428570 0 0 0
0.166666 -0.428570 0 0 0
0.190473 -0.404763 0 0 0
0.214283 -0.404763 0 0 0
0.214283 -0.428570 0 0 0
0.190473 -0.428570 0 0 0
0.214286 -0.404763 0 0 0
0.238095 -0.404763 0 0 0
0.238095 -0.428570 0 0 0
0.214286 -0.428570 0 0 0
0.238095 -0.404763 0 0 0
0.261903 -0.404763 0 0 0
0.261903 -0.428570 0 0 0
0.238095 -0.428570 0 0 0
-0.214286 -0.428575 0 0 0
-0.190478 -0.428575 0 0 0
-0.190478 -0.452383 0 0 0
-0.214286 -0.452383 0 0 0
-0.190478 -0.428575 0 0 0
-0.166669 -0.428575 0 0 0
-0.166669 -0.452383 0 0 0
-0.190478 -0.452383 0 0 0
-0.166666 -0.428575 0 0 0
-0.142857 -0.428575 0 0 0
-0.142857 -0.452383 0 0 0
-0.166666 -0.452383 0 0 0
-0.142857 -0.428575 0 0 0
-0.119048 -0.428575 0 0 0
-0.119048 -0.452383 0 0 0
-0.142857 -0.452383 0 0 0
-0.119048 -0.428575 0 0 0
-0.095240 -0.428575 0 0 0
-0.095240 -0.452383 0 0 0
-0.119048 -0.452383 0 0 0
-0.095240 -0.428575 73 84 98
-0.071431 -0.428575 73 84 98
-0.071431 -0.452383 73 84 98
-0.095240 -0.452383 73 84 98
-0.071427 -0.428575 73 84 98
-0.047619 -0.428575 73 84 98
-0.047619 -0.452383 73 84 98
-0.071427 -0.452383 73 84 98
-0.047619 -0.428575 73 84 98
-0.023810 -0.428575 73 84 98
-0.023810 -0.452383 73 84 98
-0.047619 -0.452383 73 84 98
-0.023810 -0.428575 73 84 98
-0.000002 -0.428575 73 84 98
-0.000002 -0.452383 73 84 98
-0.023810 -0.452383 73 84 98
-0.000002 -0.428575 73 84 98
0.023807 -0.428575 73 84 98
0.023807 -0.452383 73 84 98
-0.000002 -0.452383 73 84 98
0.023810 -0.428575 73 84 98
0.047619 -0.428575 73 84 98
0.047619 -0.452383 73 84 98
0.023810 -0.452383 73 84 98
0.047619 -0.428575 73 84 98
0.071428 -0.428575 73 84 98
0.071428 -0.452383 73 84 98
0.047619 -0.452383 73 84 98
0.071428 -0.428575 73 84 98
0.095236 -0.428575 73 84 98
0.095236 -0.452383 73 84 98
0.071428 -0.452383 73 84 98
0.095236 -0.428575 0 0 0
0.119044 -0.428575 0 0 0
0.119044 -0.452383 0 0 0
0.095236 -0.452383 0 0 0
0.119048 -0.428575 0 0 0
0.142857 -0.428575 0 0 0
0.142857 -0.452383 0 0 0
0.119048 -0.452383 0 0 0
0.142857 -0.428575 0 0 0
0.166666 -0.428575 0 0 0
0.166666 -0.452383 0 0 0
0.142857 -0.452383 0 0 0
0.166666 -0.428575 0 0 0
0.190473 -0.428575 0 0 0
0.190473 -0.452383 0 0 0
0.166666 -0.452383 0 0 0
0.190473 -0.428575 0 0 0
0.214283 -0.428575 0 0 0
0.214283 -0.452383 0 0 0
0.190473 -0.452383 0 0 0
-0.166666 -0.452383 0 0 0
-0.142857 -0.452383 0 0 0
-0.142857 -0.476191 0 0 0
-0.166666 -0.476191 0 0 0
-0.142857 -0.452383 0 0 0
-0.119048 -0.452383 0 0 0
-0.119048 -0.476191 0 0 0
-0.142857 -0.476191 0 0 0
-0.119048 -0.452383 0 0 0
-0.095240 -0.452383 0 0 0
-0.095240 -0.476191 0 0 0
-0.119048 -0.476191 0 0 0
-0.095240 -0.452383 0 0 0
-0.071431 -0.452383 0 0 0
-0.071431 -0.476191 0 0 0
-0.095240 -0.476191 0 0 0
-0.071427 -0.452383 0 0 0
-0.047619 -0.452383 0 0 0
-0.047619 -0.476191 0 0 0
-0.071427 -0.476191 0 0 0
-0.047619 -0.452383 0 0 0
-0.023810 -0.452383 0 0 0
-0.023810 -0.476191 0 0 0
-0.047619 -0.476191 0 0 0
-0.023810 -0.452383 0 0 0
-0.000002 -0.452383 0 0 0
-0.000002 -0.476191 0 0 0
-0.023810 -0.476191 0 0 0
-0.000002 -0.452383 0 0 0
0.023807 -0.452383 0 0 0
0.023807 -0.476191 0 0 0
-0.000002 -0.476191 0 0 0
0.023810 -0.452383 0 0 0
0.047619 -0.452383 0 0 0
0.047619 -0.476191 0 0 0
0.023810 -0.476191 0 0 0
0.047619 -0.452383 0 0 0
0.071428 -0.452383 0 0 0
0.071428 -0.476191 0 0 0
0.047619 -0.476191 0 0 0
0.071428 -0.452383 0 0 0
0.095236 -0.452383 0 0 0
0.095236 -0.476191 0 0 0
0.071428 -0.476191 0 0 0
0.095236 -0.452383 0 0 0
0.119044 -0.452383 0 0 0
0.119044 -0.476191 0 0 0
0.095236 -0.476191 0 0 0
0.119048 -0.452383 0 0 0
0.142857 -0.452383 0 0 0
0.142857 -0.476191 0 0 0
0.119048 -0.476191 0 0 0
0.142857 -0.452383 0 0 0
0.166666 -0.452383 0 0 0
0.166666 -0.476191 0 0 0
0.142857 -0.476191 0 0 0
-0.095240 -0.476191 0 0 0
-0.071431 -0.476191 0 0 0
-0.071431 -0.500000 0 0 0
-0.095240 -0.500000 0 0 0
-0.071427 -0.476191 0 0 0
-0.047619 -0.476191 0 0 0
-0.047619 -0.500000 0 0 0
-0.071427 -0.500000 0 0 0
-0.047619 -0.476191 0 0 0
-0.023810 -0.476191 0 0 0
-0.023810 -0.500000 0 0 0
-0.047619 -0.500000 0 0 0
-0.023810 -0.476191 0 0 0
-0.000002 -0.476191 0 0 0
-0.000002 -0.500000 0 0 0
-0.023810 -0.500000 0 0 0
-0.000002 -0.476191 0 0 0
0.023807 -0.476191 0 0 0
0.023807 -0.500000 0 0 0
-0.000002 -0.500000 0 0 0
0.023810 -0.476191 0 0 0
0.047619 -0.476191 0 0 0
0.047619 -0.500000 0 0 0
0.023810 -0.500000 0 0 0
0.047619 -0.476191 0 0 0
0.071428 -0.476191 0 0 0
0.071428 -0.500000 0 0 0
0.047619 -0.500000 0 0 0
0.071428 -0.476191 0 0 0
0.095236 -0.476191 0 0 0
0.095236 -0.500000 0 0 0
0.071428 -0.500000 0 0 0
